num_required_cfs,Size,Dissimilarity_distance,Dissimilarity_count,Actionability,Diversity_distance,Diversity_count
1,1.0,11456.625,0.25,1.0,0.0,0.0
2,1.0,1.26490105873456,0.3333333333333333,1.0,0.875,0.20833333333333334
3,1.0,4108.377083333334,0.2222222222222222,1.0,2973.9194444444447,0.2222222222222222
4,1.0,4729.939236111111,0.2916666666666667,1.0,0.44010416666666663,0.17708333333333334
5,1.0,1883.25,0.25,1.0,0.18,0.12
6,1.0,2918.8125,0.3194444444444445,1.0,888.4027777777778,0.18055555555555555
7,1.0,4.512783723695776,0.2857142857142857,1.0,5.946916986121267,0.2585034013605442
8,1.0,4229.53125,0.23958333333333334,1.0,1857.3671875,0.18229166666666666
9,1.0,2917.6666666666665,0.26851851851851855,1.0,595.233024691358,0.23148148148148148
10,1.0,9303.0875,0.24166666666666667,1.0,3.98125,0.13916666666666666
11,1.0,1.7758687837028158,0.25757575757575757,1.0,2.098924763890176,0.22727272727272727
12,1.0,4529.809027777777,0.2986111111111111,1.0,1873.6099537037035,0.23726851851851852
13,1.0,3481.9615384615386,0.28205128205128205,1.0,1775.0465976331361,0.15927021696252466
14,1.0,3431.3660714285716,0.25,1.0,1275.9859693877552,0.14965986394557823
15,1.0,2.4008663313126095,0.2111111111111111,1.0,2.9009138398039465,0.22037037037037038
16,1.0,21.654957355678512,0.2604166666666667,1.0,38.6765589637059,0.2835286458333333
17,1.0,2.2337083969034297,0.28921568627450983,1.0,2.1897746045358297,0.2577854671280277
18,1.0,3197.29012345679,0.2824074074074074,1.0,1412.3535236625514,0.2368827160493827
19,1.0,1.4997296443242865,0.27631578947368424,1.0,0.9863165933336906,0.27493074792243766
20,1.0,9.475259375458982,0.26666666666666666,1.0,15.877605749302349,0.23375
